cpu,mem
85,4
85,4
114,4
96,4
96,4
96,4
82,4
85,4
96,4
92,4
96,4
88,4
85,4
92,4
85,4
96,4
92,4
92,4
92,4
92,4
88,4
89,4
92,4
85,4
111,4
111,4
85,4
88,4
85,4
92,4
100,4
100,4
103,4
92,4
92,4
85,4
100,4
111,4
92,4
107,4
92,4
96,4
96,4
96,4
88,4
92,4
85,4
92,4
92,4
85,4
